2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-19 07:18:14Z ok [cloud] 45.2s events: - | eq=9988.29 pos=3
2026-07-19 07:32:48Z RF ok: - | C2=10674.04 C3b=11160.27
2026-07-19 07:32:48Z ok [cloud] 33.4s events: - | eq=9999.29 pos=3
2026-07-19 07:47:54Z RF ok: - | C2=10674.04 C3b=11160.27
2026-07-19 07:47:54Z ok [cloud] 35s events: - | eq=10001.52 pos=3
2026-07-19 08:07:14Z scan 4h bar=2026-07-19 04:00: pass=0/20, near=AVAX-USDT 5/6 (miss: btcFilter), btc=up fng=28 flat=off
2026-07-19 08:07:26Z RF ok: - | C2=10674.04 C3b=11160.27
2026-07-19 08:07:26Z ok [cloud] 185.2s events: - | eq=9993.36 pos=3
2026-07-19 08:17:42Z RF ok: - | C2=10702.47 C3b=11207.26
2026-07-19 08:17:42Z ok [cloud] 33.9s events: - | eq=9992.96 pos=3
2026-07-19 08:32:53Z RF ok: - | C2=10702.47 C3b=11207.26
2026-07-19 08:32:53Z ok [cloud] 34.3s events: - | eq=9988.11 pos=3
2026-07-19 08:48:05Z RF ok: - | C2=10702.47 C3b=11207.26
2026-07-19 08:48:05Z ok [cloud] 46.8s events: - | eq=9993.33 pos=3
2026-07-19 09:02:52Z RF ok: - | C2=10702.47 C3b=11207.26
2026-07-19 09:02:52Z ok [cloud] 39.5s events: - | eq=9991.56 pos=3
2026-07-19 09:17:52Z RF ok: - | C2=10681.25 C3b=11170.09
2026-07-19 09:17:52Z ok [cloud] 34.9s events: - | eq=9973.66 pos=3
2026-07-19 09:32:40Z RF ok: - | C2=10681.25 C3b=11170.09
2026-07-19 09:32:40Z ok [cloud] 35.1s events: - | eq=9978.01 pos=3
2026-07-19 09:47:50Z RF ok: - | C2=10681.25 C3b=11170.09
2026-07-19 09:47:50Z ok [cloud] 36.9s events: - | eq=9975.97 pos=3
2026-07-19 10:02:52Z RF ok: - | C2=10681.25 C3b=11170.09
2026-07-19 10:02:52Z ok [cloud] 35.1s events: - | eq=9975.5 pos=3
2026-07-19 10:17:47Z RF ok: - | C2=10666.17 C3b=11144.96
2026-07-19 10:17:47Z ok [cloud] 35.8s events: - | eq=9989.17 pos=3
2026-07-19 10:33:12Z RF ok: - | C2=10666.17 C3b=11144.96
2026-07-19 10:33:12Z ok [cloud] 34.8s events: - | eq=9996.82 pos=3
2026-07-19 10:44:11Z RF ok: - | C2=10666.17 C3b=11144.96
2026-07-19 10:44:11Z ok [cloud] 34.6s events: - | eq=10006.57 pos=3
2026-07-19 10:47:49Z RF ok: - | C2=10666.17 C3b=11144.96
2026-07-19 10:47:49Z ok [cloud] 35.9s events: - | eq=10014.68 pos=3
2026-07-19 10:59:16Z RF ok: - | C2=10666.17 C3b=11144.96
2026-07-19 10:59:16Z ok [cloud] 35.1s events: - | eq=10010.12 pos=3
2026-07-19 11:02:24Z RF ok: - | C2=10666.17 C3b=11144.96
2026-07-19 11:02:24Z ok [cloud] 34.6s events: - | eq=10007.48 pos=3
2026-07-19 11:18:20Z RF ok: - | C2=10640.36 C3b=11101.81
2026-07-19 11:18:20Z ok [cloud] 36.5s events: - | eq=10005.66 pos=3
2026-07-19 11:29:22Z RF ok: - | C2=10640.36 C3b=11101.81
2026-07-19 11:29:22Z ok [cloud] 33s events: - | eq=10004.21 pos=3
2026-07-19 11:32:29Z RF ok: - | C2=10640.36 C3b=11101.81
2026-07-19 11:32:29Z ok [cloud] 39.9s events: - | eq=10005.77 pos=3
2026-07-19 11:51:08Z RF ok: - | C2=10640.36 C3b=11101.81
2026-07-19 11:51:08Z ok [cloud] 43.1s events: - | eq=9994.02 pos=3
2026-07-19 12:06:37Z scan 4h bar=2026-07-19 08:00: pass=0/20, near=SOL-USDT 5/6 (miss: triggerBar), btc=up fng=28 flat=off
2026-07-19 12:06:47Z RF ok: - | C2=10640.36 C3b=11101.81
2026-07-19 12:06:47Z ok [cloud] 147.9s events: - | eq=9988.82 pos=3
2026-07-19 12:18:00Z RF ok: - | C2=10647.85 C3b=11113.91
2026-07-19 12:18:00Z ok [cloud] 36.7s events: - | eq=9991.02 pos=3
2026-07-19 12:32:49Z RF ok: - | C2=10647.85 C3b=11113.91
2026-07-19 12:32:49Z ok [cloud] 33.5s events: - | eq=9989.04 pos=3
2026-07-19 12:37:54Z RF ok: - | C2=10647.85 C3b=11113.91
2026-07-19 12:37:54Z ok [cloud] 43.8s events: - | eq=9998.49 pos=3
2026-07-19 12:47:52Z RF ok: - | C2=10647.85 C3b=11113.91
2026-07-19 12:47:52Z ok [cloud] 40.5s events: - | eq=10000.04 pos=3
2026-07-19 13:02:45Z RF ok: - | C2=10647.85 C3b=11113.91
2026-07-19 13:02:45Z ok [cloud] 34.4s events: - | eq=9996.41 pos=3
2026-07-19 13:17:47Z RF ok: - | C2=10638.96 C3b=11099.09
2026-07-19 13:17:47Z ok [cloud] 34.3s events: - | eq=9985.58 pos=3
2026-07-19 13:33:01Z RF ok: - | C2=10638.96 C3b=11099.09
2026-07-19 13:33:01Z ok [cloud] 43.5s events: - | eq=10012.89 pos=3
2026-07-19 13:47:46Z RF ok: - | C2=10638.96 C3b=11099.09
2026-07-19 13:47:46Z ok [cloud] 38.8s events: - | eq=10017.49 pos=3
2026-07-19 14:02:45Z RF ok: - | C2=10638.96 C3b=11099.09
2026-07-19 14:02:45Z ok [cloud] 36.8s events: - | eq=10013.47 pos=3
2026-07-19 14:13:16Z RF ok: - | C2=10638.96 C3b=11099.09
2026-07-19 14:13:16Z ok [cloud] 37.4s events: - | eq=10019.53 pos=3
2026-07-19 14:17:37Z RF ok: - | C2=10638.07 C3b=11097.75
2026-07-19 14:17:37Z ok [cloud] 35.3s events: - | eq=10003 pos=3
2026-07-19 14:32:48Z RF ok: - | C2=10638.07 C3b=11097.75
2026-07-19 14:32:48Z ok [cloud] 33.9s events: - | eq=10007.87 pos=3
2026-07-19 14:47:58Z RF ok: - | C2=10638.07 C3b=11097.75
2026-07-19 14:47:58Z ok [cloud] 38.6s events: - | eq=10031.78 pos=3
2026-07-19 15:02:58Z RF ok: - | C2=10638.07 C3b=11097.75
2026-07-19 15:02:58Z ok [cloud] 35.4s events: - | eq=10021.68 pos=3
2026-07-19 15:17:18Z RF ok: - | C2=10642.83 C3b=11106.57
2026-07-19 15:17:18Z ok [cloud] 34.3s events: - | eq=10015.82 pos=3
2026-07-19 15:32:47Z RF ok: - | C2=10642.83 C3b=11106.57
2026-07-19 15:32:47Z ok [cloud] 34.5s events: - | eq=10007.14 pos=3
2026-07-19 15:47:49Z RF ok: - | C2=10642.83 C3b=11106.57
2026-07-19 15:47:49Z ok [cloud] 35.6s events: - | eq=10010.26 pos=3
2026-07-19 16:06:54Z scan 4h bar=2026-07-19 12:00: pass=1/20 (ARB-USDT long), btc=up fng=28 flat=off
2026-07-19 16:07:07Z RF ok: - | C2=10642.83 C3b=11106.57
2026-07-19 16:07:07Z ok [cloud] 145s events: - | eq=10004.59 pos=3
2026-07-19 16:11:27Z RF ok: - | C2=10642.83 C3b=11106.57
2026-07-19 16:11:27Z ok [cloud] 33.9s events: - | eq=9996.19 pos=3
2026-07-19 16:17:45Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 16:17:45Z ok [cloud] 35.1s events: - | eq=9999.58 pos=3
2026-07-19 16:33:04Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 16:33:04Z ok [cloud] 45.2s events: - | eq=10007.68 pos=3
2026-07-19 16:47:57Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 16:47:57Z ok [cloud] 35.2s events: - | eq=10011.68 pos=3
2026-07-19 17:02:53Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 17:02:53Z ok [cloud] 34.9s events: - | eq=9990.72 pos=3
2026-07-19 17:18:09Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 17:18:09Z ok [cloud] 46.7s events: - | eq=10002.29 pos=3
2026-07-19 17:32:44Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 17:32:45Z ok [cloud] 34.9s events: - | eq=10012.07 pos=3
2026-07-19 17:52:47Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-19 17:52:47Z ok [cloud] 309.9s events: - | eq=10017.75 pos=3
2026-07-19 18:02:49Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 18:02:49Z ok [cloud] 35.4s events: - | eq=10003.95 pos=3
2026-07-19 18:09:54Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 18:09:54Z ok [cloud] 33.9s events: - | eq=9995.23 pos=3
2026-07-19 18:17:57Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 18:17:57Z ok [cloud] 46.5s events: - | eq=9997.29 pos=3
2026-07-19 18:33:01Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 18:33:01Z ok [cloud] 37.1s events: - | eq=9994.76 pos=3
2026-07-19 18:47:59Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 18:47:59Z ok [cloud] 33.8s events: - | eq=10001.26 pos=3
2026-07-19 19:03:04Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 19:03:04Z ok [cloud] 33.2s events: - | eq=9999.59 pos=3
2026-07-19 19:17:40Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 19:17:40Z ok [cloud] 34.7s events: - | eq=10008.77 pos=3
2026-07-19 19:32:47Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 19:32:47Z ok [cloud] 36.2s events: - | eq=10011.5 pos=3
2026-07-19 19:47:57Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 19:47:57Z ok [cloud] 35.2s events: - | eq=10011.58 pos=3
2026-07-19 20:20:05Z scan 4h bar=2026-07-19 16:00: pass=0/20, near=SOL-USDT 5/6 (miss: triggerBar), btc=up fng=28 flat=off
2026-07-19 20:20:17Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 20:20:17Z ok [cloud] 179.5s events: - | eq=10019.65 pos=3
2026-07-19 20:25:18Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 20:25:18Z ok [cloud] 33.7s events: - | eq=10025.66 pos=3
2026-07-19 20:32:59Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 20:32:59Z ok [cloud] 34.5s events: - | eq=10032.23 pos=3
2026-07-19 20:47:55Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 20:47:55Z ok [cloud] 33s events: - | eq=10026.4 pos=3
2026-07-19 21:02:56Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 21:02:56Z ok [cloud] 35.4s events: - | eq=10029.13 pos=3
2026-07-19 21:18:15Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 21:18:15Z ok [cloud] 45.2s events: - | eq=10017.22 pos=3
2026-07-19 21:25:39Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 21:25:39Z ok [cloud] 43.3s events: - | eq=10015.54 pos=3
2026-07-19 21:32:42Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 21:32:42Z ok [cloud] 33.5s events: - | eq=10019.24 pos=3
2026-07-19 21:47:45Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 21:47:45Z ok [cloud] 35.1s events: - | eq=10019.36 pos=3
2026-07-19 22:02:58Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 22:02:58Z ok [cloud] 33.7s events: - | eq=10030.46 pos=3
2026-07-19 22:18:05Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 22:18:05Z ok [cloud] 34.9s events: - | eq=10047.23 pos=3
2026-07-19 22:27:10Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 22:27:10Z ok [cloud] 40.8s events: - | eq=10035.14 pos=3
2026-07-19 22:32:54Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 22:32:54Z ok [cloud] 34.5s events: - | eq=10025.45 pos=3
2026-07-19 22:47:53Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 22:47:53Z ok [cloud] 42.8s events: - | eq=10027.29 pos=3
2026-07-19 23:02:50Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 23:02:50Z ok [cloud] 33.4s events: - | eq=10008.51 pos=3
2026-07-19 23:17:45Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 23:17:45Z ok [cloud] 34.7s events: - | eq=10010.42 pos=3
2026-07-19 23:33:28Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 23:33:28Z ok [cloud] 34.6s events: - | eq=10010.41 pos=3
2026-07-19 23:47:49Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-19 23:47:49Z ok [cloud] 34.1s events: - | eq=10005.02 pos=3
2026-07-20 00:06:58Z scan 4h bar=2026-07-19 20:00: pass=1/20 (ARB-USDT long), btc=up fng=29 flat=off
2026-07-20 00:07:10Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 00:07:10Z ok [cloud] 141.5s events: - | eq=10009.32 pos=3
2026-07-20 00:18:29Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 00:18:29Z ok [cloud] 35.3s events: - | eq=10044.41 pos=3
2026-07-20 00:32:57Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 00:32:57Z ok [cloud] 33.4s events: - | eq=10046.79 pos=3
2026-07-20 03:04:00Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 03:04:00Z ok [cloud] 47.3s events: - | eq=10032.75 pos=3
2026-07-20 03:18:07Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 03:18:07Z ok [cloud] 35.6s events: - | eq=10024.5 pos=3
2026-07-20 03:32:51Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 03:32:51Z ok [cloud] 33.8s events: - | eq=10006.05 pos=3
2026-07-20 03:47:43Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 03:47:43Z ok [cloud] 34s events: - | eq=10012.82 pos=3
2026-07-20 04:06:45Z scan 4h bar=2026-07-20 00:00: pass=0/20, near=BNB-USDT 5/6 (miss: btcFilter), btc=up fng=29 flat=off
2026-07-20 04:06:54Z RF ok: - | C2=10631.77 C3b=11086.86
2026-07-20 04:06:54Z ok [cloud] 146.1s events: - | eq=10009.59 pos=3
2026-07-20 04:17:54Z RF ok: - | C2=10684.05 C3b=11174.37
2026-07-20 04:17:54Z ok [cloud] 34.5s events: - | eq=9987.2 pos=3
2026-07-20 04:32:43Z RF ok: - | C2=10684.05 C3b=11174.37
2026-07-20 04:32:43Z ok [cloud] 35.6s events: - | eq=10005.22 pos=3
2026-07-20 04:47:42Z RF ok: - | C2=10684.05 C3b=11174.37
2026-07-20 04:47:42Z ok [cloud] 34.1s events: - | eq=10005.63 pos=3
2026-07-20 04:53:02Z RF ok: - | C2=10684.05 C3b=11174.37
2026-07-20 04:53:02Z ok [cloud] 39.6s events: - | eq=9994.66 pos=3
2026-07-20 05:02:55Z RF ok: - | C2=10684.05 C3b=11174.37
2026-07-20 05:02:55Z ok [cloud] 38.1s events: - | eq=9983.73 pos=3
2026-07-20 05:24:43Z RF ok: - | C2=10753.99 C3b=11294.3
2026-07-20 05:24:43Z ok [cloud] 40.9s events: - | eq=9968.24 pos=3
2026-07-20 05:32:42Z RF ok: - | C2=10753.99 C3b=11294.3
2026-07-20 05:32:42Z ok [cloud] 35.7s events: - | eq=9984.61 pos=3
2026-07-20 05:47:46Z RF ok: - | C2=10753.99 C3b=11294.3
2026-07-20 05:47:46Z ok [cloud] 35.2s events: - | eq=9967.15 pos=3
2026-07-20 06:02:45Z RF ok: - | C2=10753.99 C3b=11294.3
2026-07-20 06:02:45Z ok [cloud] 34.2s events: - | eq=9954.32 pos=3
2026-07-20 06:18:05Z RF ok: - | C2=10764.83 C3b=11311.7
2026-07-20 06:18:05Z ok [cloud] 35.8s events: - | eq=9965.12 pos=3
2026-07-20 06:32:44Z RF ok: - | C2=10764.83 C3b=11311.7
2026-07-20 06:32:44Z ok [cloud] 34.9s events: - | eq=9954.77 pos=3
2026-07-20 06:50:56Z RF ok: - | C2=10764.83 C3b=11311.7
2026-07-20 06:50:56Z ok [cloud] 129.3s events: CH EXIT C8 BNB-USDT tp 133.31 USD; CH ENTRY C9 ETH-USDT long | eq=9928.48 pos=3
2026-07-20 07:02:37Z RF ok: - | C2=10764.83 C3b=11311.7
2026-07-20 07:02:37Z ok [cloud] 34.9s events: - | eq=9936.51 pos=3
2026-07-20 07:17:58Z RF ok: - | C2=10753 C3b=11292.63
2026-07-20 07:17:58Z ok [cloud] 34.6s events: - | eq=9926.11 pos=3
2026-07-20 07:32:46Z RF ok: - | C2=10753 C3b=11292.63
2026-07-20 07:32:46Z ok [cloud] 34.9s events: - | eq=9954.54 pos=3
2026-07-20 07:47:53Z RF ok: - | C2=10753 C3b=11292.63
2026-07-20 07:47:53Z ok [cloud] 34.5s events: - | eq=9959.97 pos=3
2026-07-20 07:59:02Z RF ok: - | C2=10753 C3b=11292.63
2026-07-20 07:59:02Z ok [cloud] 41.4s events: - | eq=9974.6 pos=3
2026-07-20 08:07:06Z scan 4h bar=2026-07-20 04:00: pass=0/20, near=XRP-USDT 5/6 (miss: btcFilter), btc=up fng=29 flat=off
2026-07-20 08:07:18Z RF ok: - | C2=10753 C3b=11292.63
2026-07-20 08:07:18Z ok [cloud] 183s events: - | eq=9973.18 pos=3
2026-07-20 08:17:51Z RF ok: - | C2=10739.38 C3b=11275.09
2026-07-20 08:17:51Z ok [cloud] 38.6s events: - | eq=9977.08 pos=3
2026-07-20 08:32:44Z RF ok: - | C2=10739.38 C3b=11275.09
2026-07-20 08:32:44Z ok [cloud] 37.1s events: - | eq=9968.08 pos=3
2026-07-20 08:48:00Z RF ok: - | C2=10739.38 C3b=11275.09
2026-07-20 08:48:00Z ok [cloud] 34.7s events: - | eq=9931.81 pos=3
2026-07-20 09:02:55Z RF ok: - | C2=10739.38 C3b=11275.09
2026-07-20 09:02:55Z ok [cloud] 41.2s events: - | eq=9928.32 pos=3
2026-07-20 09:17:53Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:17:53Z ok [cloud] 35.5s events: - | eq=9943.91 pos=3
2026-07-20 09:24:54Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:24:54Z ok [cloud] 34s events: - | eq=9942.64 pos=3
2026-07-20 09:29:12Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:29:12Z ok [cloud] 34.9s events: - | eq=9942.08 pos=3
2026-07-20 09:33:06Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:33:06Z ok [cloud] 34.8s events: - | eq=9942.63 pos=3
2026-07-20 09:44:20Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:44:20Z ok [cloud] 38.5s events: - | eq=9947.68 pos=3
2026-07-20 09:47:41Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:47:41Z ok [cloud] 33.5s events: - | eq=9948.26 pos=3
2026-07-20 09:59:16Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 09:59:16Z ok [cloud] 34.8s events: - | eq=9949.44 pos=3
2026-07-20 10:03:00Z RF ok: - | C2=10673.33 C3b=11162.31
2026-07-20 10:03:00Z ok [cloud] 33.6s events: - | eq=9946.19 pos=3
2026-07-20 10:18:36Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:18:36Z ok [cloud] 45.4s events: - | eq=9959.21 pos=3
2026-07-20 10:29:22Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:29:22Z ok [cloud] 33.8s events: - | eq=9973.33 pos=3
2026-07-20 10:33:41Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:33:41Z ok [cloud] 35.4s events: - | eq=9968.31 pos=3
2026-07-20 10:42:03Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:42:03Z ok [cloud] 34s events: - | eq=9972.13 pos=3
2026-07-20 10:44:17Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:44:17Z ok [cloud] 33.6s events: - | eq=9974.7 pos=3
2026-07-20 10:47:55Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:47:55Z ok [cloud] 35.7s events: - | eq=9976.44 pos=3
2026-07-20 10:52:37Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:52:37Z ok [cloud] 34s events: - | eq=9975.53 pos=3
2026-07-20 10:55:22Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:55:22Z ok [cloud] 35.1s events: - | eq=9979.01 pos=3
2026-07-20 10:59:15Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 10:59:15Z ok [cloud] 35.1s events: - | eq=9974.45 pos=3
2026-07-20 11:02:47Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 11:02:47Z ok [cloud] 35.5s events: - | eq=9981.05 pos=3
2026-07-20 11:06:06Z RF ok: - | C2=10622.39 C3b=11070.47
2026-07-20 11:06:06Z ok [cloud] 36.1s events: - | eq=9987.08 pos=3
2026-07-20 11:18:02Z RF ok: - | C2=10663.33 C3b=11141.39
2026-07-20 11:18:02Z ok [cloud] 45.3s events: - | eq=9983.34 pos=3
2026-07-20 11:32:59Z RF ok: - | C2=10663.33 C3b=11141.39
2026-07-20 11:32:59Z ok [cloud] 35.9s events: - | eq=10017.7 pos=3
2026-07-20 11:46:13Z RF ok: - | C2=10663.33 C3b=11141.39
2026-07-20 11:46:13Z ok [cloud] 35.4s events: - | eq=10037.31 pos=3
2026-07-20 12:07:08Z scan 4h bar=2026-07-20 08:00: pass=2/20 (BTC-USDT long, ADA-USDT long), btc=up fng=29 flat=off
2026-07-20 12:07:21Z RF ok: - | C2=10663.33 C3b=11141.39
2026-07-20 12:07:21Z ok [cloud] 150.6s events: - | eq=10031.68 pos=3
2026-07-20 12:17:49Z RF ok: - | C2=10536.69 C3b=10929.43
2026-07-20 12:17:49Z ok [cloud] 35.1s events: - | eq=10022.77 pos=3
2026-07-20 12:32:44Z RF ok: - | C2=10536.69 C3b=10929.43
2026-07-20 12:32:44Z ok [cloud] 34.3s events: - | eq=10017.49 pos=3
2026-07-20 12:43:57Z RF ok: - | C2=10536.69 C3b=10929.43
2026-07-20 12:43:57Z ok [cloud] 33.1s events: - | eq=10009.96 pos=3
2026-07-20 12:47:53Z RF ok: - | C2=10536.69 C3b=10929.43
2026-07-20 12:47:53Z ok [cloud] 32.5s events: - | eq=10008.03 pos=3
2026-07-20 13:02:58Z RF ok: - | C2=10536.69 C3b=10929.43
2026-07-20 13:02:59Z ok [cloud] 43.2s events: - | eq=9999.64 pos=3
2026-07-20 13:06:58Z RF ok: - | C2=10536.69 C3b=10929.43
2026-07-20 13:06:58Z ok [cloud] 33.7s events: - | eq=9999.42 pos=3
2026-07-20 13:17:49Z RF ok: - | C2=10546.72 C3b=10946.15
2026-07-20 13:17:49Z ok [cloud] 36.1s events: - | eq=9992.2 pos=3
2026-07-20 13:32:52Z RF ok: - | C2=10546.72 C3b=10946.15
2026-07-20 13:32:52Z ok [cloud] 35.6s events: - | eq=9993.07 pos=3
2026-07-20 13:48:10Z RF ok: - | C2=10546.72 C3b=10946.15
2026-07-20 13:48:10Z ok [cloud] 49.1s events: - | eq=9986.69 pos=3
2026-07-20 14:08:20Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-20 14:08:20Z ok [cloud] 316.5s events: - | eq=9981.2 pos=3
2026-07-20 14:18:28Z RF ok: - | C2=10589.5 C3b=11029.93
2026-07-20 14:18:28Z ok [cloud] 48.2s events: - | eq=9964.39 pos=3
2026-07-20 14:33:14Z RF ok: - | C2=10589.5 C3b=11029.93
2026-07-20 14:33:14Z ok [cloud] 43.1s events: - | eq=9989.53 pos=3
2026-07-20 14:47:59Z RF ok: - | C2=10589.5 C3b=11029.93
2026-07-20 14:47:59Z ok [cloud] 34.7s events: - | eq=9997.05 pos=3
2026-07-20 15:02:58Z RF ok: - | C2=10589.5 C3b=11029.93
2026-07-20 15:02:58Z ok [cloud] 35s events: - | eq=9986.84 pos=3
2026-07-20 15:18:00Z RF ok: - | C2=10610.32 C3b=11062.83
2026-07-20 15:18:00Z ok [cloud] 35.9s events: - | eq=10036.13 pos=3
2026-07-20 15:21:56Z RF ok: - | C2=10610.32 C3b=11062.83
2026-07-20 15:21:56Z ok [cloud] 36s events: - | eq=10040.31 pos=3
2026-07-20 15:33:25Z RF ok: - | C2=10610.32 C3b=11062.83
2026-07-20 15:33:25Z ok [cloud] 40.9s events: - | eq=10041.84 pos=3
2026-07-20 15:47:54Z RF ok: - | C2=10610.32 C3b=11062.83
2026-07-20 15:47:54Z ok [cloud] 33.9s events: CH EXIT C9 ETH-USDT tp 175.81 USD | eq=10080.63 pos=3
2026-07-20 16:06:47Z scan 4h bar=2026-07-20 12:00: pass=2/20 (UNI-USDT long, ARB-USDT long), btc=up fng=29 flat=off
2026-07-20 16:06:55Z RF ok: - | C2=10610.32 C3b=11062.83
2026-07-20 16:06:55Z ok [cloud] 143.5s events: - | eq=10082.38 pos=3
2026-07-20 16:16:00Z RF ok: - | C2=10593.87 C3b=11036.57
2026-07-20 16:16:00Z ok [cloud] 30.6s events: - | eq=10084.21 pos=3
2026-07-20 16:34:18Z RF ok: RF TP1 [C2/setA] R2 CNY; RF TP1 [C3b/setA] R4 CNY | C2=10598.2 C3b=11045.24
2026-07-20 16:34:18Z ok [cloud] 34.5s events: - | eq=10069.09 pos=3
2026-07-20 16:47:45Z RF ok: - | C2=10598.2 C3b=11045.24
2026-07-20 16:47:45Z ok [cloud] 34.3s events: - | eq=10077.41 pos=3
2026-07-20 16:56:33Z RF ok: - | C2=10598.2 C3b=11045.24
2026-07-20 16:56:33Z ok [cloud] 37.2s events: - | eq=10075.08 pos=3
2026-07-20 17:02:52Z RF ok: - | C2=10598.2 C3b=11045.24
2026-07-20 17:02:52Z ok [cloud] 37s events: - | eq=10081.16 pos=3
2026-07-20 17:15:56Z RF ok: - | C2=10563.57 C3b=10986.06
2026-07-20 17:15:56Z ok [cloud] 29.4s events: - | eq=10078.12 pos=3
2026-07-20 17:32:43Z RF ok: - | C2=10563.57 C3b=10986.06
2026-07-20 17:32:43Z ok [cloud] 30.5s events: - | eq=10083.03 pos=3
2026-07-20 17:48:01Z RF ok: - | C2=10563.57 C3b=10986.06
2026-07-20 17:48:01Z ok [cloud] 29.8s events: - | eq=10076.03 pos=3
2026-07-20 18:12:16Z RF ok: - | C2=10563.57 C3b=10986.06
2026-07-20 18:12:16Z ok [cloud] 29.8s events: - | eq=10111.47 pos=3
2026-07-20 18:17:36Z RF ok: - | C2=10573.77 C3b=11003.29
2026-07-20 18:17:36Z ok [cloud] 13.3s events: - | eq=10128.15 pos=3
2026-07-20 18:32:57Z RF ok: - | C2=10573.77 C3b=11003.29
2026-07-20 18:32:57Z ok [cloud] 29s events: - | eq=10097.4 pos=3
2026-07-20 18:47:45Z RF ok: - | C2=10573.77 C3b=11003.29
2026-07-20 18:47:45Z ok [cloud] 29.5s events: - | eq=10076.07 pos=3
2026-07-20 18:53:13Z RF ok: - | C2=10573.77 C3b=11003.29
2026-07-20 18:53:13Z ok [cloud] 31.1s events: - | eq=10072.61 pos=3
2026-07-20 19:03:01Z RF ok: - | C2=10573.77 C3b=11003.29
2026-07-20 19:03:01Z ok [cloud] 29.5s events: - | eq=10060.71 pos=3
2026-07-20 19:14:16Z RF ok: - | C2=10573.77 C3b=11003.29
